Pmt No.	Payment Date	Beginning Balance	Payment	Extra payments	Principal	Interest	Ending Balance	TotalInterest
1	01/11/2023	 59,000.00 € 	 685.04 € 	 -   € 	 340.87 € 	 344.17 € 	 58,659.13 € 	 344.17 € 
2	01/12/2023	 58,659.13 € 	 685.04 € 	 -   € 	 342.86 € 	 342.18 € 	 58,316.26 € 	 686.34 € 
3	01/01/2024	 58,316.26 € 	 685.04 € 	 -   € 	 344.86 € 	 340.18 € 	 57,971.40 € 	 1,026.52 € 
